eventId,homeTeamId,awayTeamId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
699517,10357,3454,0,1,False,True,52.2,47.8,19,14,7,5,4,7,4,6
699518,6270,7632,1,1,False,False,26.6,73.4,8,20,2,5,3,1,1,8
699519,2026,6273,1,0,True,False,54.5,45.5,14,19,8,5,5,7,8,9
699520,2029,2022,2,0,True,False,42.6,57.4,15,8,5,2,2,3,6,4
699521,6270,2026,0,0,False,False,37.4,62.6,10,11,0,2,2,0,1,4
699522,6273,3457,2,0,True,False,58.9,41.1,13,5,6,0,0,4,7,4
699523,6272,10357,3,1,True,False,60.1,39.9,12,10,3,2,1,1,5,6
699524,819,9971,2,1,True,False,62.8,37.2,15,16,6,4,3,4,7,4
699525,17313,3445,0,1,False,True,47.4,52.6,16,10,6,4,3,6,6,4
699526,6086,1936,1,0,True,False,48.2,51.8,10,10,4,1,1,3,2,1
699527,9967,874,0,1,False,True,65.4,34.6,17,7,7,2,1,6,6,3
699528,7632,3454,2,0,True,False,54.3,45.7,15,8,3,1,1,0,6,1
699529,6079,3458,1,0,True,False,35.1,64.9,12,19,3,7,7,2,2,11
699530,3454,17313,1,0,True,False,48.9,51.1,13,13,2,2,2,1,3,2
699531,2026,6086,2,2,False,False,68.9,31.1,15,12,6,6,4,4,7,1
699532,1936,6272,2,1,True,False,60.7,39.3,16,12,8,1,0,6,8,3
699533,3445,2029,1,0,True,False,50.2,49.8,14,7,2,1,1,1,4,2
699534,2022,6270,2,0,True,False,55.4,44.6,12,7,5,2,2,3,6,5
699535,9971,6079,1,0,True,False,48.7,51.3,13,15,2,6,6,1,6,8
699536,874,6273,2,2,False,False,63.8,36.2,14,18,7,7,5,5,4,5
699537,10357,9967,1,1,False,False,29.4,70.6,15,7,4,2,1,4,8,4
699538,3458,7632,1,0,True,False,30.1,69.9,17,13,5,3,3,4,4,3
699539,3457,819,1,2,False,True,43.4,56.6,10,8,3,4,1,2,4,8
699540,7632,874,2,1,True,False,67.5,32.5,10,11,4,7,6,2,4,4
699541,9967,1936,1,1,False,False,51.4,48.6,9,12,3,2,1,2,4,2
699542,6086,2022,0,3,False,True,58.6,41.4,19,12,10,5,2,10,8,1
699543,17313,3458,1,2,False,True,49.8,50.2,21,11,5,4,2,4,12,2
699544,819,10357,2,0,True,False,53.0,47.0,12,12,6,3,4,3,6,3
699545,6272,2026,1,0,True,False,36.7,63.3,11,12,2,1,1,1,3,10
699546,6273,3454,1,0,True,False,52.9,47.1,20,13,3,1,1,2,8,3
699547,6270,9971,1,2,False,True,58.4,41.6,12,14,5,7,5,4,5,7
699548,2029,3457,0,2,False,True,70.6,29.4,21,10,3,3,1,3,13,2
699549,6079,3445,0,1,False,True,58.9,41.1,13,7,2,3,2,2,5,6
699550,3458,6273,0,2,False,True,74.6,25.4,18,9,3,7,5,3,9,0
699551,10357,6086,1,4,False,True,47.7,52.3,9,13,3,9,6,2,3,8
699552,874,6270,1,1,False,False,64.1,35.9,34,6,10,3,2,9,11,3
699553,9971,7632,2,1,True,False,27.1,72.9,13,19,5,3,1,3,5,1
699554,3445,9967,1,0,True,False,49.0,51.0,12,11,6,3,3,5,3,3
699555,3457,17313,1,0,True,False,46.8,53.2,17,9,3,2,2,3,4,5
699556,1936,2029,1,1,False,False,40.5,59.5,16,17,7,5,4,6,4,11
699557,2026,819,1,0,True,False,59.3,40.7,15,8,3,0,0,2,8,3
699558,3454,6079,2,2,False,False,63.6,36.4,11,7,3,3,1,1,4,3
699559,2022,6272,1,2,False,True,68.3,31.7,15,11,7,4,2,6,5,1
699560,2026,10357,1,0,True,False,45.1,54.9,12,13,7,6,6,5,3,2
699561,3454,3445,2,0,True,False,43.2,56.8,8,12,3,3,3,1,6,3
699562,874,6079,1,1,False,False,62.5,37.5,19,11,5,6,5,4,6,6
699563,9967,3457,2,0,True,False,56.8,43.2,7,14,3,5,5,1,3,7
699564,819,2029,1,1,False,False,51.7,48.3,11,9,7,7,5,6,4,2
699565,6272,9971,1,0,True,False,50.4,49.6,16,12,4,2,2,3,4,6
699566,1936,3458,2,2,False,False,53.8,46.2,23,12,4,5,3,1,9,0
699567,6270,6086,3,2,True,False,36.6,63.4,16,24,8,10,7,4,6,12
699568,17313,6273,1,3,False,True,60.5,39.5,15,10,3,6,3,3,5,5
699569,2022,7632,0,0,False,False,35.2,64.8,6,12,1,4,3,1,4,4
699570,3458,6270,1,2,False,True,60.0,40.0,23,8,7,5,3,6,10,4
699571,10357,1936,1,0,True,False,41.8,58.2,13,19,5,6,6,4,4,7
699572,7632,17313,1,1,False,False,0.0,0.0,0,0,0,0,0,0,0,0
699573,6086,819,4,1,True,False,54.0,46.0,19,10,9,4,2,5,5,2
699574,3445,874,0,0,False,False,55.7,44.3,16,8,4,2,2,4,6,2
699575,3457,2022,2,2,False,False,30.0,70.0,14,25,5,12,10,3,4,7
699576,6273,9967,0,2,False,True,39.9,60.1,13,12,5,5,3,5,1,5
699577,2029,2026,2,1,True,False,53.3,46.7,24,8,8,4,3,6,6,1
699578,6079,6272,1,2,False,True,60.7,39.3,13,14,9,7,5,7,9,2
699579,9971,3454,2,2,False,False,50.6,49.4,19,13,8,4,2,6,9,11
699580,10357,6270,2,1,True,False,40.1,59.9,19,13,7,3,2,5,4,5
699581,7632,3445,0,2,False,True,60.5,39.5,19,8,0,6,5,0,5,2
699582,9967,6086,0,0,False,False,53.4,46.6,17,14,7,5,5,7,4,7
699583,9971,6273,0,1,False,True,46.4,53.6,19,14,4,4,3,4,6,9
699584,819,6079,2,1,True,False,55.5,44.5,13,12,7,2,1,6,6,10
699585,6272,874,1,0,True,False,44.5,55.5,8,12,5,4,3,4,3,9
699586,1936,2022,1,0,True,False,44.1,55.9,19,5,9,3,3,8,12,3
699587,2029,17313,5,0,True,False,57.7,42.3,14,10,9,3,3,4,7,1
699588,2026,3457,2,1,True,False,58.3,41.7,12,10,3,4,3,1,4,3
699589,3454,3458,2,1,True,False,46.2,53.8,7,9,5,4,3,2,4,5
699590,3458,2029,0,2,False,True,46.8,53.2,15,19,9,10,8,9,4,4
699591,6086,6272,2,0,True,False,64.1,35.9,22,10,7,1,1,5,9,6
699592,874,819,2,1,True,False,42.6,57.4,13,10,4,3,2,2,5,2
699593,2022,10357,3,1,True,False,49.5,50.5,11,17,6,4,3,3,8,3
699594,17313,9971,2,1,True,False,45.2,54.8,22,12,3,3,3,1,5,5
699595,3445,2026,2,0,True,False,44.2,55.8,10,14,5,3,3,3,5,4
699596,6273,7632,2,3,False,True,27.4,72.6,11,27,5,13,10,2,5,9
699597,6270,1936,1,3,False,True,36.6,63.4,14,18,5,8,4,4,6,4
699598,6079,9967,2,1,True,False,30.1,69.9,15,16,6,6,5,4,5,10
699599,3457,3454,0,1,False,True,47.0,53.0,21,9,5,6,5,5,10,3
699600,3458,6272,1,1,False,False,55.4,44.6,30,10,9,3,2,7,14,4
699601,6079,6273,2,2,False,False,46.7,53.3,23,8,6,4,2,4,6,7
699602,2029,9971,5,0,True,False,53.4,46.6,14,14,8,5,5,4,4,6
699603,6086,874,2,1,True,False,56.8,43.2,21,12,10,2,1,8,6,3
699604,6270,3445,2,1,True,False,53.2,46.8,12,8,5,1,0,3,8,5
699605,10357,3457,0,2,False,True,63.9,36.1,13,7,4,4,2,5,9,5
699606,1936,17313,3,0,True,False,67.3,32.7,15,2,7,0,0,4,2,3
699607,819,3454,1,1,False,False,60.6,39.4,17,9,3,2,1,2,5,6
699608,2022,2026,0,1,False,True,60.6,39.4,14,14,1,4,3,1,7,7
699609,9967,7632,3,0,True,False,54.5,45.5,16,5,4,2,2,1,6,1
699610,7632,6079,3,0,True,False,50.2,49.8,13,8,8,3,3,5,4,2
699611,874,10357,3,0,True,False,60.5,39.5,17,14,7,3,3,3,6,2
699612,9971,3458,0,0,False,False,61.8,38.2,25,10,6,3,3,7,12,1
699613,17313,2022,0,0,False,False,47.6,52.4,9,13,4,2,2,4,4,5
699614,3445,6086,0,1,False,True,49.7,50.3,13,9,5,6,6,5,5,4
699615,6272,9967,4,1,True,False,36.5,63.5,11,9,7,4,3,3,2,1
699616,6273,819,3,2,True,False,43.9,56.1,12,20,3,8,6,1,4,6
699617,2026,1936,1,3,False,True,60.8,39.2,7,14,2,6,3,1,2,4
699618,3454,2029,0,1,False,True,54.5,45.5,10,14,3,3,2,3,5,5
699619,3457,6270,1,0,True,False,35.9,64.1,13,11,2,2,2,1,4,5
699620,10357,3445,1,0,True,False,39.5,60.5,16,13,7,2,2,6,4,3
699621,9967,9971,1,0,True,False,54.4,45.6,21,2,7,1,1,5,9,1
699622,6086,6273,0,0,False,False,62.8,37.2,15,11,3,4,4,3,5,3
699623,2022,3454,1,1,False,False,56.2,43.8,15,13,6,4,3,5,11,4
699624,819,3458,1,0,True,False,69.6,30.4,17,7,5,1,1,3,6,1
699625,6272,17313,1,0,True,False,53.6,46.4,15,2,6,1,1,6,7,3
699626,1936,3457,3,1,True,False,53.8,46.2,10,7,5,4,3,2,2,6
699627,6270,6079,1,1,False,False,52.1,47.9,12,15,6,6,5,5,4,5
699628,2029,7632,2,1,True,False,43.1,56.9,15,6,8,3,3,6,7,3
699629,2026,874,3,1,True,False,53.0,47.0,19,11,8,3,2,5,7,2
699630,3458,6086,0,1,False,True,53.3,46.7,26,11,3,3,2,3,8,3
699631,7632,3457,2,2,False,False,55.9,44.1,14,9,3,3,1,1,2,5
699632,9967,819,0,2,False,True,46.5,53.5,9,14,2,7,5,2,3,7
699633,874,1936,2,2,False,False,53.5,46.5,15,9,6,3,0,4,9,9
699634,6079,2029,0,0,False,False,40.7,59.3,17,14,5,5,5,5,1,3
699635,17313,2026,2,0,True,False,21.8,78.2,7,12,3,3,3,1,3,7
699636,3445,2022,1,0,True,False,47.0,53.0,14,13,5,5,4,4,2,2
699637,6273,6272,3,1,True,False,37.9,62.1,16,7,6,5,4,2,10,2
699638,3454,6270,1,1,False,False,54.4,45.6,16,17,3,5,4,2,3,6
699639,9971,10357,2,0,True,False,46.9,53.1,17,14,5,3,3,3,7,6
699640,10357,17313,0,0,False,False,59.9,40.1,16,6,4,0,0,4,8,4
699641,6086,9971,1,1,False,False,72.9,27.1,25,6,7,3,2,6,9,1
699642,874,3458,5,2,True,False,60.7,39.3,14,22,8,6,4,4,3,8
699643,2022,9967,1,1,False,False,48.9,51.1,11,10,3,4,3,2,5,7
699644,819,3445,0,2,False,True,60.2,39.8,20,12,5,3,1,5,5,1
699645,6272,7632,1,1,False,False,46.1,53.9,14,18,1,5,4,0,7,3
699646,1936,6273,1,0,True,False,63.5,36.5,18,9,6,7,7,5,3,6
699647,6270,2029,3,5,False,True,52.6,47.4,25,14,6,7,2,3,7,5
699648,2026,3454,3,0,True,False,48.2,51.8,14,9,6,3,3,4,3,5
699649,3457,6079,1,0,True,False,49.6,50.4,11,9,3,1,0,2,5,5
699650,3458,2022,3,0,True,False,58.1,41.9,19,2,6,0,0,3,7,1
699651,7632,1936,1,3,False,True,57.8,42.2,7,11,3,7,4,2,3,4
699652,9971,2026,1,1,False,False,30.4,69.6,10,16,3,3,2,2,6,7
699653,17313,874,0,1,False,True,56.2,43.8,13,9,5,3,2,5,5,2
699654,819,6270,4,2,True,False,74.3,25.7,20,5,10,3,1,6,8,1
699655,6273,10357,3,1,True,False,48.2,51.8,11,13,5,5,4,3,4,3
699656,2029,6272,2,2,False,False,59.8,40.2,16,11,6,3,1,4,3,3
699657,6079,6086,0,1,False,True,38.4,61.6,6,19,1,5,3,1,3,6
699658,3454,9967,3,2,True,False,47.9,52.1,15,12,8,7,5,5,2,4
699659,3457,3445,2,1,True,False,49.5,50.5,12,11,3,4,4,1,7,5
699660,3458,3457,1,2,False,True,63.9,36.1,25,11,6,5,3,4,9,3
699661,10357,7632,1,0,True,False,37.1,62.9,13,12,3,5,5,2,4,7
699662,9967,2026,0,3,False,True,52.3,47.7,24,10,6,4,1,6,10,3
699663,6086,3454,3,0,True,False,63.7,36.3,20,11,5,3,3,2,7,4
699664,6270,6272,0,3,False,True,59.5,40.5,17,11,6,4,1,6,5,3
699665,2022,819,0,1,False,True,52.7,47.3,15,11,5,2,1,5,7,4
699666,3445,6273,2,2,False,False,62.6,37.4,18,7,7,4,1,5,8,2
699667,1936,9971,2,0,True,False,68.8,31.2,20,5,9,4,4,7,7,3
699668,6079,17313,0,0,False,False,67.6,32.4,18,7,4,1,1,4,12,5
699669,874,2029,2,0,True,False,41.4,58.6,6,17,4,4,4,2,2,9
699670,10357,6079,0,0,False,False,40.9,59.1,10,17,4,7,6,4,7,6
699671,6086,17313,0,0,False,False,74.0,26.0,28,4,5,2,1,5,8,1
699672,2022,9971,2,1,True,False,63.2,36.8,26,12,9,7,6,7,6,5
699673,819,7632,0,0,False,False,53.7,46.3,25,16,6,2,2,7,7,4
699674,6272,3454,3,0,True,False,40.3,59.7,14,4,8,2,3,6,5,1
699675,1936,3445,2,0,True,False,51.2,48.8,17,9,7,2,2,4,4,4
699676,6270,9967,2,1,True,False,38.1,61.9,20,8,8,3,2,6,7,2
699677,2029,6273,1,0,True,False,61.3,38.7,33,6,14,0,0,14,14,1
699678,2026,3458,2,1,True,False,77.8,22.2,10,9,3,3,2,1,5,6
699679,3457,874,1,2,False,True,41.6,58.4,9,13,2,7,5,1,14,4
699680,3458,10357,2,0,True,False,37.3,62.7,11,20,8,6,5,6,6,9
699681,7632,6086,0,0,False,False,29.4,70.6,3,27,0,4,4,0,1,11
699682,9967,2029,1,2,False,True,57.7,42.3,17,11,5,2,1,4,4,5
699683,874,2022,2,1,True,False,44.8,55.2,13,8,9,2,0,6,3,4
699684,9971,3457,0,1,False,True,49.3,50.7,13,14,1,3,2,2,6,5
699685,17313,819,1,2,False,True,36.5,63.5,5,19,3,7,5,2,4,10
699686,3445,6272,2,2,False,False,74.1,25.9,10,11,5,5,3,3,8,4
699687,6273,6270,2,2,False,False,56.7,43.3,11,11,3,5,3,2,5,4
699688,6079,2026,1,1,False,False,43.4,56.6,18,10,5,2,1,4,1,1
699689,3454,1936,0,1,False,True,48.9,51.1,12,16,2,7,6,0,8,3
699690,10357,2029,0,1,False,True,54.9,45.1,9,10,2,3,2,2,4,2
699691,9967,3458,1,1,False,False,73.6,26.4,25,6,8,3,2,7,11,1
699692,6086,3457,1,1,False,False,72.9,27.1,26,10,9,4,3,9,10,0
699693,874,3454,3,1,True,False,59.5,40.5,23,8,8,2,1,5,7,6
699694,2022,6273,1,1,False,False,60.6,39.4,19,9,3,4,3,2,5,1
699695,3445,9971,0,0,False,False,64.4,35.6,19,10,3,3,3,3,9,4
699696,6272,819,0,0,False,False,39.1,60.9,7,16,1,4,4,1,5,5
699697,1936,6079,4,1,True,False,54.9,45.1,16,5,7,1,0,3,8,4
699698,6270,17313,1,1,False,False,59.8,40.2,19,7,4,1,0,3,6,5
699699,2026,7632,2,2,False,False,53.8,46.2,13,3,4,3,1,3,7,1
699700,3458,3445,1,1,False,False,29.3,70.7,16,15,4,4,3,3,3,8
699701,7632,6270,2,3,False,True,64.0,36.0,21,13,6,7,4,3,9,5
699702,9971,874,2,4,False,True,37.8,62.2,12,19,4,11,7,2,3,7
699703,17313,9967,1,2,False,True,44.0,56.0,11,12,2,3,1,0,3,4
699704,6273,2026,2,1,True,False,38.6,61.4,16,7,8,2,1,6,10,6
699705,3457,6272,2,0,True,False,28.6,71.4,19,11,8,2,2,6,7,8
699706,2029,6086,1,3,False,True,54.9,45.1,19,13,5,7,4,5,5,7
699707,6079,2022,1,1,False,False,32.9,67.1,7,22,2,2,1,1,6,10
699708,3454,10357,2,2,False,False,61.5,38.5,16,12,7,6,3,5,5,3
699709,819,1936,3,2,True,False,55.6,44.4,17,12,10,6,4,7,6,4
699710,3458,6079,1,2,False,True,53.4,46.6,22,13,7,4,2,6,6,5
699711,10357,6272,3,1,True,False,55.5,44.5,27,12,10,4,3,5,5,3
699712,874,9967,3,0,True,False,51.9,48.1,18,12,7,2,2,4,7,4
699713,9971,819,0,3,False,True,37.6,62.4,16,12,4,7,4,4,7,3
699714,2022,2029,1,2,False,True,45.9,54.1,9,31,3,12,9,2,7,6
699715,3445,17313,1,0,True,False,58.5,41.5,24,3,6,3,3,5,10,3
699716,1936,6086,0,1,False,True,67.0,33.0,14,2,6,1,0,6,10,1
699717,2026,6270,1,2,False,True,69.4,30.6,10,13,2,7,5,1,12,2
699718,3454,7632,2,0,True,False,57.7,42.3,11,11,4,3,3,2,3,6
699719,3457,6273,1,1,False,False,48.9,51.1,25,7,5,2,1,4,7,1
699720,7632,3458,1,0,True,False,62.2,37.8,14,7,7,4,4,6,5,4
699721,9967,10357,2,0,True,False,47.7,52.3,17,13,5,2,2,3,4,5
699722,6086,2026,2,1,True,False,45.8,54.2,17,5,8,1,0,5,3,0
699723,17313,3454,1,2,False,True,32.5,67.5,11,11,4,4,2,3,2,5
699724,6272,1936,3,0,True,False,37.4,62.6,10,11,5,1,1,2,4,3
699725,6079,9971,5,1,True,False,48.4,51.6,18,7,8,4,3,3,6,8
699726,6273,874,0,3,False,True,36.0,64.0,18,19,5,6,3,5,6,7
699727,6270,2022,0,1,False,True,50.1,49.9,21,8,7,1,0,7,8,1
699728,2029,3445,0,1,False,True,57.7,42.3,11,7,3,5,4,3,11,2
699729,819,3457,2,2,False,False,67.1,32.9,23,12,4,5,3,2,6,4
699730,3445,819,0,2,False,True,51.0,49.0,8,24,0,9,8,0,3,9
699731,819,3445,0,0,False,False,33.0,67.0,11,14,1,0,0,1,3,3
699735,18268,18704,0,1,False,True,68.7,31.3,6,7,0,2,1,0,5,1
699736,22212,21822,4,3,True,False,34.8,65.2,14,19,10,6,3,6,4,3
699737,19995,19172,2,0,True,False,63.4,36.6,7,2,3,0,0,1,5,2
699738,18271,21869,0,2,False,True,52.6,47.4,10,14,4,7,5,4,4,5
699739,19181,22213,1,0,True,False,47.5,52.5,11,9,2,2,3,1,1,7
699740,19999,21448,0,2,False,True,49.9,50.1,12,8,6,3,1,6,8,8
699741,18688,21354,1,4,False,True,63.2,36.8,8,24,1,8,4,0,2,10
699742,22214,22215,2,2,False,True,58.3,41.7,16,19,4,3,1,2,10,2
699743,18451,18716,1,2,False,True,47.6,52.4,9,20,3,7,5,2,7,3
699744,17545,18719,1,0,True,False,57.2,42.8,16,7,7,2,2,6,6,5
699745,22219,21821,0,2,False,True,39.7,60.3,17,9,6,4,2,6,7,3
699746,22217,22218,6,0,True,False,74.3,25.7,31,5,15,2,2,8,4,0
699747,22216,21853,2,3,False,True,38.6,61.4,7,12,3,4,2,1,5,12
699748,18720,19964,0,1,False,True,32.1,67.9,11,16,2,3,2,2,4,3
699749,18450,22222,5,1,True,False,71.5,28.5,29,14,14,6,5,8,4,2
699751,21858,22223,0,3,False,True,41.6,58.4,5,11,1,4,1,1,4,3
699752,22224,21353,1,2,False,True,34.0,66.0,14,21,6,6,4,4,5,7
699753,22225,22130,0,1,False,True,51.3,48.7,11,7,2,1,0,2,7,3
699754,20689,22232,2,1,True,False,61.8,38.2,20,6,5,1,0,3,3,1
699755,22230,22231,1,0,True,False,48.8,51.2,9,14,3,4,5,2,4,5
699756,21862,18264,2,2,False,True,49.6,50.4,14,14,5,7,5,3,5,5
699757,22233,20688,0,1,False,True,43.6,56.4,16,11,6,2,1,6,7,5
699758,22226,21416,3,2,True,False,50.8,49.2,18,11,10,4,2,7,9,4
699759,22234,22235,0,1,False,True,69.9,30.1,12,6,2,4,3,2,3,2
699760,20678,17826,0,2,False,True,33.6,66.4,5,23,1,10,8,1,2,6
699761,18706,20684,0,4,False,True,50.8,49.2,1,20,0,13,9,0,0,6
699762,20000,21418,4,2,True,False,42.3,57.7,13,16,7,6,4,3,3,6
699763,18699,22237,0,3,False,True,47.7,52.3,4,34,3,12,8,3,1,8
699764,22227,22228,2,1,True,False,68.2,31.8,25,8,10,5,4,8,10,4
699765,22229,18691,3,0,True,False,62.3,37.7,12,7,4,2,2,1,4,2
699766,18449,22236,2,1,True,False,72.3,27.7,26,8,8,4,3,6,10,2
699769,3454,6087,1,1,False,False,65.2,34.8,23,26,8,13,12,7,6,4
699772,6087,3454,1,0,True,False,33.8,66.2,14,15,3,5,5,2,7,7
699799,9817,20279,1,4,False,True,50.6,49.4,20,16,7,6,2,6,7,5
699800,585,581,3,1,True,False,38.8,61.2,12,14,5,4,4,2,4,3
699801,22266,18220,1,2,False,True,41.8,58.2,9,9,5,6,4,4,2,0
699802,18232,21931,1,2,False,True,54.5,45.5,14,7,4,3,1,3,3,3
699803,18216,20651,0,0,False,False,45.6,54.4,13,14,3,3,2,3,5,5
699804,22267,18224,1,2,False,True,55.6,44.4,18,9,9,5,3,8,9,2
699805,18214,20303,5,0,True,False,64.3,35.7,16,10,6,3,3,1,2,4
699806,18227,22240,2,1,True,False,37.6,62.4,6,11,3,5,4,1,2,3
699807,22239,22241,1,1,False,False,61.5,38.5,22,12,6,2,2,5,9,1
699808,20947,2829,3,0,True,False,52.9,47.1,10,9,4,3,3,1,8,2
699809,20651,18220,1,3,False,True,26.7,73.3,5,21,1,7,4,0,1,2
699810,18232,18227,3,1,True,False,68.1,31.9,19,6,7,3,2,4,7,2
699811,22266,18216,0,1,False,True,59.7,40.3,13,9,3,2,1,3,9,2
699812,22240,21931,2,1,True,False,34.5,65.5,14,19,6,6,5,4,5,8
699813,18224,2829,1,4,False,True,53.2,46.8,9,22,4,8,4,3,3,8
699814,22241,20303,2,4,False,True,60.2,39.8,9,38,4,10,7,2,5,7
699815,20947,22267,1,0,True,False,53.3,46.7,14,12,5,3,2,4,7,3
699816,18214,22239,1,0,True,False,50.1,49.9,10,16,3,3,3,2,5,6
699817,18220,18216,1,2,False,True,61.6,38.4,17,21,6,10,8,4,8,5
699818,20651,22266,1,1,False,False,49.8,50.2,15,18,7,7,5,6,3,7
699819,22240,18232,0,2,False,True,48.0,52.0,11,8,3,4,2,3,3,3
699820,21931,18227,3,0,True,False,73.8,26.2,17,5,6,3,2,1,6,3
699821,2829,22267,3,0,True,False,37.9,62.1,14,16,9,6,6,6,6,6
699822,18224,20947,0,3,False,True,33.7,66.3,9,34,1,9,6,1,5,14
699823,22241,18214,0,1,False,True,45.9,54.1,12,12,5,4,3,5,0,8
699824,20303,22239,1,0,True,False,35.4,64.6,13,11,3,5,5,2,1,2
699825,21931,2829,4,0,True,False,53.2,46.8,15,9,8,1,1,4,8,3
699826,18214,18220,0,3,False,True,38.6,61.4,9,12,2,6,3,2,5,5
699827,18216,20303,1,1,True,False,58.7,41.3,12,17,7,6,5,6,6,7
699828,20947,18232,1,0,True,False,30.8,69.2,11,16,3,4,4,2,6,4
699829,21931,18220,1,2,False,True,43.6,56.4,14,14,1,5,3,0,5,11
699830,20947,18216,3,1,True,False,59.6,40.4,32,17,9,4,3,7,10,4
699831,18216,21931,0,6,False,True,52.9,47.1,8,10,2,6,0,2,3,6
699832,20947,18220,3,5,False,True,49.7,50.3,30,19,11,8,3,8,12,2
699833,17640,2758,2,1,True,False,75.1,24.9,14,4,7,3,2,5,4,1
699834,2761,2752,0,1,False,True,48.0,52.0,13,16,5,5,4,5,5,5
699835,2756,2751,3,0,True,False,49.5,50.5,17,8,4,2,2,1,7,5
699836,2765,20795,3,0,True,False,78.1,21.9,28,9,8,3,3,5,5,2
699837,2752,2758,1,2,False,True,64.3,35.7,7,15,4,5,3,3,3,6
699838,17640,2761,1,0,True,False,76.5,23.5,25,5,7,2,2,5,15,1
699839,2751,20795,6,5,True,False,65.5,34.5,27,25,13,10,5,7,7,7
699840,2765,2756,4,1,True,False,56.4,43.6,13,13,8,7,6,4,6,1
699841,2758,2761,3,1,True,False,46.3,53.7,21,10,7,3,2,4,3,2
699842,2752,17640,0,2,False,True,17.1,82.9,6,28,3,10,7,3,2,16
699843,2751,2765,1,2,False,True,28.2,71.8,7,20,2,8,6,1,2,9
699844,20795,2756,1,4,False,True,32.2,67.8,9,20,3,9,5,2,0,3
699845,2765,2758,1,0,True,False,71.1,28.9,15,13,3,1,1,2,6,4
699846,17640,11337,2,2,True,False,77.3,22.7,33,7,7,6,4,5,14,2
699847,2753,2756,0,0,False,True,45.7,54.3,22,14,5,1,1,5,3,13
699848,2755,2752,0,1,False,True,57.8,42.2,11,9,3,2,1,3,6,5
699849,2765,2756,1,0,True,False,57.4,42.6,19,15,10,7,7,9,5,4
699850,2752,17640,4,2,True,False,23.7,76.3,18,27,7,10,8,4,2,14
699851,17640,2756,0,1,False,True,67.9,32.1,14,7,6,5,4,6,3,2
699852,2752,2765,0,1,False,True,60.2,39.8,13,9,4,3,2,4,7,5
699853,2753,4153,2,1,True,False,61.2,38.8,22,7,9,2,1,7,6,2
699854,2755,11337,3,2,True,False,61.3,38.7,9,16,7,4,2,4,4,5
699855,4153,11337,0,2,False,True,35.9,64.1,8,18,1,7,5,1,3,9
699856,2755,2753,1,2,False,True,64.3,35.7,12,12,4,4,2,3,4,0
699857,4153,2755,1,2,False,True,29.0,71.0,2,19,2,7,5,1,3,4
699858,11337,2753,0,1,False,True,52.4,47.6,10,12,5,3,2,5,3,2
699859,2765,17639,4,0,True,False,66.9,33.1,15,4,9,1,1,5,4,4
699860,2765,17639,3,0,True,False,67.9,32.1,14,7,5,3,3,2,6,4
699861,164,587,5,0,True,False,83.9,16.1,21,4,10,2,2,4,8,1
699862,2751,2754,1,1,False,False,58.3,41.7,8,7,2,3,2,2,4,2
699863,2751,2754,2,0,True,False,59.1,40.9,12,9,4,6,6,2,4,1
699905,21888,7635,2,3,False,True,54.2,45.8,11,15,4,5,2,3,6,4
699906,10281,6154,1,1,False,False,42.6,57.4,8,7,3,3,2,2,2,1
699907,18428,9169,3,1,True,False,34.4,65.6,9,16,4,7,6,2,2,9
699908,9969,3395,1,1,False,False,66.3,33.7,21,5,6,2,1,5,14,3
699909,9318,4774,3,1,True,False,54.3,45.7,15,9,8,5,4,5,3,3
699910,18127,9970,2,1,True,False,51.5,48.5,18,16,7,5,4,5,4,5
699911,18187,9966,1,0,True,False,58.4,41.6,13,4,5,1,1,4,5,2
699912,3459,3456,1,1,False,False,33.9,66.1,5,10,3,4,3,2,3,7
699913,2674,15424,2,0,True,False,48.0,52.0,8,9,4,4,4,2,1,1
699914,9973,3448,2,0,True,False,47.7,52.3,13,16,5,6,5,2,5,7
699915,6154,18127,2,0,True,False,73.3,26.7,23,7,9,1,1,7,7,2
699916,9966,2674,0,2,False,True,49.5,50.5,17,18,3,7,5,3,10,7
699917,9970,21888,0,0,False,False,66.3,33.7,20,8,6,3,3,6,2,3
699918,3456,18428,1,0,True,False,48.4,51.6,9,14,4,3,3,3,5,5
699919,3448,9318,0,1,False,True,81.6,18.4,39,3,8,1,0,8,14,0
699920,7635,9973,2,0,True,False,43.7,56.3,13,12,5,2,2,3,8,9
699921,4774,18187,0,2,False,True,49.5,50.5,12,16,3,4,1,3,9,3
699922,9169,9969,3,2,True,False,43.2,56.8,15,16,5,4,2,2,6,11
699923,15424,10281,1,1,False,False,47.4,52.6,14,14,5,5,4,3,7,2
699924,3395,3459,3,0,True,False,54.1,45.9,14,8,8,4,4,5,5,6
699925,4774,18127,1,3,False,True,41.8,58.2,7,24,5,4,1,4,1,12
699926,3456,7635,0,1,False,True,51.3,48.7,21,8,6,3,2,5,3,3
699927,15424,9966,0,0,False,False,48.2,51.8,11,9,3,2,2,3,7,2
699928,2674,3448,4,1,True,False,54.6,45.4,14,9,7,2,1,2,3,7
699929,3459,21888,3,0,True,False,43.7,56.3,16,10,6,2,2,2,3,3
699930,9973,18187,1,0,True,False,47.5,52.5,14,15,3,5,5,2,4,6
